iter	Passed	Remaining
202	10967	43058
203	10998	42915
204	11019	42735
205	11047	42580
206	11071	42414
207	11098	42260
208	11123	42099
209	11147	41934
210	11168	41762
211	11193	41607
212	11217	41445
213	11241	41287
214	11266	41135
215	11291	40984
216	11315	40828
217	11339	40676
218	11363	40524
219	11387	40373
220	11411	40224
221	11436	40078
222	11462	39937
223	11488	39801
224	11512	39652
225	11539	39521
226	11565	39384
227	11599	39276
228	11627	39148
229	11654	39016
230	11679	38881
231	11702	38738
232	11729	38612
233	11752	38473
234	11782	38356
235	11824	38280
236	11868	38209
237	11895	38084
238	11922	37963
239	11960	37873
240	12014	37837
241	12050	37745
242	12084	37647
243	12116	37540
244	12145	37429
245	12174	37315
246	12201	37195
247	12226	37073
248	12250	36948
249	12276	36828
250	12300	36704
251	12327	36589
252	12356	36483
253	12383	36368
254	12405	36244
255	12430	36127
256	12456	36012
257	12483	35903
258	12510	35791
259	12532	35668
260	12566	35581
261	12595	35478
262	12619	35364
263	12646	35257
264	12676	35159
265	12706	35062
266	12733	34958
267	12759	34850
268	12788	34753
269	12812	34640
270	12839	34537
271	12864	34432
272	12892	34333
273	12930	34259
274	12960	34167
275	12988	34070
276	13013	33966
277	13042	33873
278	13073	33785
279	13107	33703
280	13136	33611
281	13161	33510
282	13191	33421
283	13223	33337
284	13247	33235
285	13271	33133
286	13293	33026
287	13316	32922
288	13341	32822
289	13364	32721
290	13387	32616
291	13409	32514
292	13435	32419
293	13458	32318
294	13481	32218
295	13505	32122
296	13530	32027
297	13555	31932
298	13582	31843
299	13607	31751
300	13632	31657
301	13657	31565
302	13676	31461
303	13700	31367
304	13723	31271
305	13747	31179
306	13769	31082
307	13793	30990
308	13816	30898
309	13839	30804
310	13868	30725
311	13893	30637
312	13917	30547
313	13944	30463
314	13965	30369
315	13990	30283
316	14014	30194
317	14037	30105
318	14060	30016
319	14084	29928
320	14108	29844
321	14134	29760
322	14155	29670
323	14179	29584
324	14202	29498
325	14224	29409
326	14247	29322
327	14270	29236
328	14293	29150
329	14315	29064
330	14338	28980
331	14360	28894
332	14384	28811
333	14405	28724
334	14427	28640
335	14449	28555
336	14474	28475
337	14496	28392
338	14519	28310
339	14543	28231
340	14577	28171
341	14607	28105
342	14636	28036
343	14670	27975
344	14699	27907
345	14724	27831
346	14749	27756
347	14772	27677
348	14796	27599
349	14820	27524
350	14842	27444
351	14865	27365
352	14888	27288
353	14911	27212
354	14933	27133
355	14958	27059
356	14981	26983
357	15002	26903
358	15023	26825
359	15047	26751
360	15073	26681
361	15092	26598
362	15116	26526
363	15139	26453
364	15160	26375
365	15183	26301
366	15206	26228
367	15230	26155
368	15254	26084
369	15277	26012
370	15301	25943
371	15329	25878
372	15354	25811
373	15379	25742
374	15401	25669
375	15426	25601
376	15450	25532
377	15475	25464
378	15496	25391
379	15519	25321
380	15544	25255
381	15567	25185
382	15592	25118
383	15614	25048
384	15637	24979
385	15661	24912
386	15688	24849
387	15712	24783
388	15733	24712
389	15757	24646
390	15781	24580
391	15802	24509
392	15824	24441
393	15846	24373
394	15872	24310
395	15892	24239
396	15914	24171
397	15938	24108
398	15960	24040
399	15982	23973
400	16007	23911
401	16030	23845
402	16055	23784
403	16078	23720
404	16103	23657
405	16126	23594
406	16150	23531
407	16172	23465
408	16196	23403
409	16219	23339
410	16241	23275
411	16265	23214
412	16288	23150
413	16313	23090
414	16333	23023
415	16356	22962
416	16378	22898
417	16401	22836
418	16427	22779
419	16447	22713
420	16467	22647
421	16490	22585
422	16514	22526
423	16536	22464
424	16559	22404
425	16583	22344
426	16606	22284
427	16629	22224
428	16654	22166
429	16681	22112
430	16707	22056
431	16729	21995
432	16751	21936
433	16775	21877
434	16800	21821
435	16825	21765
436	16848	21706
437	16870	21646
438	16893	21588
439	16917	21531
440	16942	21476
441	16964	21416
442	16987	21358
443	17009	21300
444	17032	21243
445	17057	21187
446	17077	21127
447	17099	21069
448	17122	21011
449	17144	20954
450	17166	20896
451	17189	20839
452	17213	20785
453	17236	20728
454	17257	20671
455	17280	20614
456	17303	20560
457	17328	20506
458	17349	20449
459	17373	20395
460	17397	20340
461	17423	20289
462	17445	20234
463	17466	20176
464	17489	20122
465	17512	20068
466	17537	20015
467	17561	19962
468	17582	19907
469	17606	19854
470	17628	19799
471	17661	19756
472	17686	19706
473	17708	19651
474	17734	19600
475	17756	19547
476	17784	19499
477	17812	19452
478	17836	19400
479	17858	19346
480	17882	19294
481	17906	19244
482	17935	19198
483	17959	19146
484	17984	19096
485	18006	19044
486	18036	18999
487	18058	18946
488	18083	18897
489	18104	18843
490	18129	18793
491	18151	18741
492	18175	18691
493	18196	18638
494	18219	18587
495	18244	18538
496	18265	18485
497	18286	18432
498	18312	18385
499	18339	18339
500	18371	18298
501	18394	18247
502	18419	18199
503	18440	18147
504	18462	18096
505	18483	18045
506	18507	17996
507	18531	17947
508	18555	17899
509	18578	17850
510	18599	17798
511	18622	17750
512	18648	17703
513	18670	17653
514	18694	17605
515	18716	17555
516	18738	17505
517	18763	17459
518	18788	17413
519	18811	17364
520	18833	17315
521	18857	17268
522	18881	17220
523	18919	17186
524	18951	17146
525	18973	17097
526	18995	17048
527	19017	17000
528	19039	16952
529	19062	16904
530	19084	16856
531	19109	16810
532	19132	16762
533	19154	16715
534	19181	16672
535	19218	16636
536	19247	16594
537	19288	16563
538	19311	16517
539	19335	16471
540	19363	16428
541	19406	16398
542	19433	16355
543	19454	16307
544	19477	16260
545	19498	16213
546	19522	16167
547	19549	16124
548	19570	16077
549	19594	16031
550	19619	15987
551	19643	15942
552	19666	15896
553	19688	15850
554	19712	15805
555	19734	15758
556	19757	15713
557	19781	15669
558	19802	15622
559	19827	15578
560	19856	15537
561	19881	15494
562	19912	15455
563	19946	15419
564	19976	15380
565	20005	15340
566	20035	15300
567	20064	15260
568	20092	15219
569	20118	15177
570	20150	15139
571	20187	15105
572	20217	15066
573	20249	15028
574	20277	14987
575	20313	14953
576	20343	14913
577	20373	14874
578	20401	14834
579	20428	14793
580	20462	14756
581	20504	14726
582	20536	14688
583	20561	14646
584	20587	14604
585	20613	14562
586	20639	14521
587	20662	14477
588	20690	14437
589	20715	14395
590	20742	14355
591	20766	14311
592	20787	14267
593	20810	14224
594	20840	14185
595	20864	14143
596	20892	14103
597	20914	14059
598	20941	14019
599	20978	13985
600	21010	13948
601	21052	13918
602	21081	13879
603	21108	13839
604	21136	13799
605	21175	13767
606	21215	13735
607	21247	13699
608	21281	13663
609	21316	13628
610	21347	13591
611	21387	13559
612	21427	13527
613	21451	13486
614	21476	13444
615	21510	13408
616	21538	13370
617	21566	13331
618	21592	13290
619	21619	13250
620	21660	13219
621	21688	13180
622	21725	13146
623	21751	13106
624	21785	13071
625	21813	13032
626	21839	12992
627	21863	12950
628	21886	12909
629	21912	12869
630	21936	12828
631	21962	12788
632	21987	12747
633	22014	12708
634	22045	12671
635	22066	12629
636	22093	12590
637	22117	12549
638	22140	12508
639	22167	12469
640	22189	12427
641	22214	12387
642	22237	12346
643	22258	12304
644	22283	12264
645	22307	12224
646	22331	12183
647	22354	12143
648	22380	12104
649	22404	12064
650	22431	12025
651	22460	11987
652	22490	11951
653	22525	11916
654	22566	11886
655	22617	11860
656	22668	11834
657	22708	11803
658	22740	11767
659	22774	11732
660	22806	11696
661	22839	11661
662	22871	11625
663	22894	11585
664	22922	11547
665	22948	11508
666	22975	11470
667	23005	11433
668	23043	11401
669	23083	11369
670	23117	11335
671	23150	11299
672	23181	11263
673	23209	11225
674	23241	11190
675	23283	11159
676	23347	11139
677	23379	11103
678	23412	11068
679	23449	11034
680	23491	11004
681	23518	10966
682	23551	10930
683	23578	10892
684	23621	10862
685	23649	10824
686	23674	10786
687	23709	10751
688	23741	10716
689	23773	10680
690	23800	10643
691	23827	10605
692	23854	10567
693	23883	10530
694	23911	10493
695	23939	10456
696	23967	10419
697	23990	10379
698	24020	10343
699	24041	10303
700	24066	10265
701	24094	10228
702	24119	10190
703	24147	10152
704	24173	10115
705	24195	10075
706	24219	10037
707	24245	9999
708	24268	9960
709	24290	9921
710	24312	9882
711	24336	9844
712	24359	9805
713	24382	9766
714	24406	9728
715	24435	9692
716	24467	9657
717	24497	9621
718	24533	9588
719	24571	9555
720	24602	9520
721	24629	9483
722	24658	9447
723	24682	9409
724	24708	9372
725	24734	9335
726	24756	9296
727	24780	9258
728	24804	9220
729	24827	9182
730	24850	9144
731	24873	9106
732	24895	9068
733	24916	9029
734	24945	8993
735	24991	8964
736	25039	8935
737	25068	8899
738	25095	8863
739	25118	8825
740	25143	8788
741	25176	8754
742	25208	8719
743	25241	8685
744	25268	8648
745	25294	8612
746	25318	8575
747	25344	8538
748	25372	8502
749	25392	8464
750	25415	8426
751	25445	8391
752	25477	8357
753	25510	8323
754	25542	8288
755	25578	8255
756	25609	8220
757	25652	8189
758	25681	8154
759	25709	8118
760	25735	8082
761	25762	8046
762	25788	8010
763	25814	7973
764	25845	7939
765	25870	7903
766	25904	7869
767	25937	7835
768	25962	7799
769	25986	7762
770	26009	7725
771	26034	7689
772	26060	7653
773	26082	7615
774	26104	7578
775	26129	7542
776	26154	7506
777	26176	7469
778	26200	7433
779	26223	7396
780	26246	7359
781	26271	7323
782	26294	7287
783	26317	7250
784	26338	7213
785	26364	7178
786	26391	7142
787	26420	7108
788	26459	7075
789	26499	7044
790	26534	7010
791	26571	6978
792	26601	6943
793	26633	6909
794	26665	6876
795	26696	6841
796	26731	6808
797	26769	6776
798	26811	6744
799	26849	6712
800	26873	6676
801	26897	6640
802	26941	6609
803	26975	6576
804	27014	6543
805	27047	6510
806	27084	6477
807	27114	6443
808	27150	6410
809	27182	6376
810	27212	6341
811	27262	6312
812	27289	6276
813	27313	6241
814	27345	6207
815	27375	6172
816	27413	6140
817	27453	6108
818	27480	6073
819	27518	6040
820	27551	6006
821	27584	5973
822	27612	5938
823	27643	5904
824	27676	5870
825	27718	5839
826	27756	5806
827	27787	5772
828	27819	5738
829	27851	5704
830	27884	5670
831	27920	5637
832	27952	5604
833	27986	5570
834	28018	5536
835	28053	5503
836	28089	5470
837	28119	5436
838	28151	5402
839	28180	5367
840	28213	5334
841	28237	5298
842	28270	5265
843	28302	5231
844	28334	5197
845	28365	5163
846	28397	5129
847	28429	5095
848	28479	5065
849	28516	5032
850	28570	5002
851	28607	4969
852	28649	4937
853	28680	4903
854	28715	4869
855	28744	4835
856	28783	4802
857	28818	4769
858	28852	4736
859	28883	4701
860	28915	4668
861	28951	4634
862	28994	4602
863	29023	4568
864	29058	4535
865	29094	4501
866	29126	4468
867	29161	4434
868	29194	4400
869	29227	4367
870	29258	4333
871	29289	4299
872	29321	4265
873	29353	4231
874	29387	4198
875	29419	4164
876	29444	4129
877	29478	4096
878	29508	4061
879	29534	4027
880	29559	3992
881	29589	3958
882	29618	3924
883	29654	3891
884	29686	3857
885	29714	3823
886	29748	3789
887	29772	3755
888	29798	3720
889	29826	3686
890	29860	3652
891	29887	3618
892	29912	3584
893	29931	3548
894	29954	3514
895	29977	3479
896	30001	3444
897	30023	3410
898	30045	3375
899	30068	3340
900	30090	3306
901	30112	3271
902	30133	3236
903	30155	3202
904	30178	3167
905	30201	3133
906	30227	3099
907	30251	3065
908	30276	3030
909	30300	2996
910	30328	2962
911	30355	2929
912	30377	2894
913	30400	2860
914	30423	2826
915	30445	2791
916	30469	2757
917	30493	2723
918	30523	2690
919	30547	2656
920	30570	2622
921	30593	2588
922	30618	2554
923	30644	2520
924	30672	2486
925	30697	2453
926	30721	2419
927	30746	2385
928	30772	2351
929	30796	2318
930	30820	2284
931	30845	2250
932	30872	2217
933	30904	2183
934	30934	2150
935	31023	2121
936	31054	2087
937	31083	2054
938	31110	2021
939	31136	1987
940	31160	1953
941	31183	1920
942	31210	1886
943	31233	1852
944	31258	1819
945	31281	1785
946	31308	1752
947	31335	1718
948	31363	1685
949	31386	1651
950	31411	1618
951	31435	1584
952	31458	1551
953	31481	1517
954	31505	1484
955	31531	1451
956	31553	1417
957	31579	1384
958	31604	1351
959	31627	1317
960	31649	1284
961	31671	1251
962	31694	1217
963	31714	1184
964	31738	1151
965	31760	1117
966	31780	1084
967	31806	1051
968	31827	1018
969	31849	985
970	31871	951
971	31895	918
972	31917	885
973	31937	852
974	31959	819
975	31982	786
976	32008	753
977	32032	720
978	32056	687
979	32085	654
980	32107	621
981	32132	588
982	32153	556
983	32175	523
984	32197	490
985	32220	457
986	32243	424
987	32267	391
988	32290	359
989	32313	326
990	32334	293
991	32354	260
992	32377	228
993	32398	195
994	32419	162
995	32442	130
996	32464	97
997	32483	65
998	32508	32
999	32530	0
33	1008
977	42866	964
978	42900	920
979	42936	876
980	42969	832
981	42999	788
982	43038	744
983	43075	700
984	43105	656
985	43136	612
986	43171	568
987	43205	524
988	43242	480
989	43277	437
990	43311	393
991	43349	349
992	43379	305
993	43410	262
994	43441	218
995	43474	174
996	43505	130
997	43538	87
998	43572	43
999	43603	0
6	126468	4315
967	126512	4182
968	126564	4049
969	126604	3915
970	126647	3782
971	126692	3649
972	126730	3516
973	126830	3385
974	126917	3254
975	126961	3122
976	127012	2990
977	127080	2858
978	127153	2727
979	127221	2596
980	127289	2465
981	127339	2334
982	127388	2203
983	127436	2072
984	127483	1941
985	127522	1810
986	127566	1680
987	127611	1549
988	127662	1419
989	127713	1290
990	127758	1160
991	127804	1030
992	127850	901
993	127900	772
994	127956	642
995	128000	514
996	128053	385
997	128109	256
998	128160	128
999	128213	0
